대분류,구분,원료/에너지,단위,탄소발자국
원료 및 에너지 생산,건축자재,1종 포틀랜드 시멘트,kg,9.263.E-01
원료 및 에너지 생산,건축자재,2종 포틀랜드 시멘트,kg,9.798.E-01
원료 및 에너지 생산,건축자재,3종 포틀랜드 시멘트,kg,9.463.E-01
원료 및 에너지 생산,건축자재,4종 포틀랜드 시멘트,kg,9.808.E-01
원료 및 에너지 생산,건축자재,강화유리,kg,1.053.E+00
원료 및 에너지 생산,건축자재,고로 슬래그 시멘트,kg,5.037.E-01
원료 및 에너지 생산,건축자재,고로슬래그 미분말,kg,7.049.E-02
원료 및 에너지 생산,건축자재,모래,kg,2.211.E-03
원료 및 에너지 생산,건축자재,바다모래,kg,5.430.E-03
원료 및 에너지 생산,건축자재,산림모래,kg,6.423.E-03
원료 및 에너지 생산,건축자재,석고보드,kg,1.378.E-01
원료 및 에너지 생산,건축자재,석회석,kg,2.541.E-03
원료 및 에너지 생산,건축자재,순환 굵은 골재,kg,3.505.E-02
원료 및 에너지 생산,건축자재,순환 잔골재,kg,1.016.E-01
원료 및 에너지 생산,건축자재,암면,kg,5.264.E-01
원료 및 에너지 생산,건축자재,우레탄방수재,kg,1.917.E+00
원료 및 에너지 생산,건축자재,유리면,kg,1.897.E-01
원료 및 에너지 생산,건축자재,육상모래,kg,1.486.E-04
원료 및 에너지 생산,건축자재,자갈,kg,3.871.E-03
원료 및 에너지 생산,건축자재,타일,kg,3.526.E-01
원료 및 에너지 생산,건축자재,파티클보드(재활용원료),kg,2.760.E-01
원료 및 에너지 생산,건축자재,판유리,kg,7.890.E-01
원료 및 에너지 생산,건축자재,하천모래,kg,9.257.E-04
원료 및 에너지 생산,건축자재,합판,m3,8.180.E+02
원료 및 에너지 생산,고무,스티렌 부타디엔 고무,kg,2.487.E+00
원료 및 에너지 생산,고무,에틸렌 프로필렌 디엔 고무,kg,4.497.E+00
원료 및 에너지 생산,고무,천연고무,kg,1.809.E-01
원료 및 에너지 생산,고무,폴리부타디엔 고무,kg,9.231.E-01
원료 및 에너지 생산,금속,구리,kg,4.570.E+00
원료 및 에너지 생산,금속,납,kg,3.924.E-01
원료 및 에너지 생산,금속,니켈,kg,2.784.E+01
원료 및 에너지 생산,금속,스테인레스강,kg,3.188.E+00
원료 및 에너지 생산,금속,아연,kg,2.431.E+00
원료 및 에너지 생산,금속,알루미늄 박,kg,2.394.E+00
원료 및 에너지 생산,금속,알루미늄 판,kg,1.957.E+00
원료 및 에너지 생산,금속,"알루미늄 빌렛(A6061, A6063)",kg,8.340.E-01
원료 및 에너지 생산,금속,알루미늄주괴(재활용원료),kg,4.850.E-01
원료 및 에너지 생산,금속,알루미늄칩(재활용원료),kg,7.286.E-02
원료 및 에너지 생산,금속,알루미늄화성박,kg,2.438.E+00
원료 및 에너지 생산,금속,탄소강,kg,2.340.E+00
원료 및 에너지 생산,금속,페라이트 마그네트,kg,3.642.E+00
원료 및 에너지 생산,금속,황동봉,kg,1.805.E+00
원료 및 에너지 생산,금속,황동조,kg,2.391.E+00
원료 및 에너지 생산,기초화학물질,"1,3-부타디엔",kg,1.653.E+00
원료 및 에너지 생산,기초화학물질,"1,4-부탄디올",kg,3.419.E+00
원료 및 에너지 생산,기초화학물질,DINP,kg,2.153.E+00
원료 및 에너지 생산,기초화학물질,DOP,kg,2.251.E+00
원료 및 에너지 생산,기초화학물질,가성소다(50%),kg,6.288.E-01
원료 및 에너지 생산,기초화학물질,가성칼륨,kg,4.336.E-01
원료 및 에너지 생산,기초화학물질,경질탄산칼슘,kg,9.960.E-01
원료 및 에너지 생산,기초화학물질,규사,kg,2.191.E-02
원료 및 에너지 생산,기초화학물질,규산나트륨,kg,1.508.E+00
원료 및 에너지 생산,기초화학물질,글리세린(재활용원료),kg,3.026.E-01
원료 및 에너지 생산,기초화학물질,나프타,kg,6.429.E-02
원료 및 에너지 생산,기초화학물질,노말-부탄올,kg,1.661.E+00
원료 및 에너지 생산,기초화학물질,니트로벤젠,kg,2.026.E+00
원료 및 에너지 생산,기초화학물질,디메틸테레프탈레이트,kg,1.507.E+00
원료 및 에너지 생산,기초화학물질,메탄올,kg,4.214.E-01
원료 및 에너지 생산,기초화학물질,메틸 메타크릴레이트,kg,8.155.E-01
원료 및 에너지 생산,기초화학물질,무수불화수소,kg,6.721.E-01
